Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Ямайка,https://uk.wikipedia.org/wiki/%D0%AF%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0,Кінгстон,англійська мова,,Ямайський долар ( JMD ),+876
Швейцарія,https://uk.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B5%D0%B9%D1%86%D0%B0%D1%80%D1%96%D1%8F,Берн ( де-факто ),"німецька ( швейцарський варіант ), французька , італійська , романшська",Конфедерація 1848 p.,Швейцарський франк ( CHF ),+41
Чилі,https://uk.wikipedia.org/wiki/%D0%A7%D0%B8%D0%BB%D1%96,Сантьяго,іспанська мова,,Чилійський песо ( CLP ),+56
Чорногорія,https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%96%D1%8F,Подгориця,Чорногорська,,Євро [ 5 ] ( EUR ),+382
Швеція,https://uk.wikipedia.org/wiki/%D0%A8%D0%B2%D0%B5%D1%86%D1%96%D1%8F,Стокгольм,шведська [ 1 ] [ 2 ],Невідомо,Шведська крона ( SEK ),+46
Чехія,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%85%D1%96%D1%8F,Прага,Чеська,Невідомо,Чеська крона ( CZK ),+420
Шрі-Ланка,https://uk.wikipedia.org/wiki/%D0%A8%D1%80%D1%96-%D0%9B%D0%B0%D0%BD%D0%BA%D0%B0,Шрі-Джаяварденепура-Котте 6°54′ пн. ш. 79°54′ сх. д. country H G O,"сингальська , тамільська",від Британської імперії,Рупія Шрі-Ланки ( LKR ),+94
Чад,https://uk.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B4,Нджамена,"Французька , арабська",від Франції,франк CFA ( XAF ),+235
Фіджі,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D0%B4%D0%B6%D1%96,Сува,"Англійська , фіджійська і фіджійська гінді",від Великої Британії,Долар Фіджі ( FJD ),+679
Центральноафриканська Республіка,https://uk.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B0%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Бангі,"Санго , французька",від Франції,Франк КФА ( XAF ),+236
Хорватія,https://uk.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%B2%D0%B0%D1%82%D1%96%D1%8F,Загреб,Хорватська,від СФРЮ,Євро ( EUR ),+385
Фінляндія,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D1%96%D1%8F,Гельсінкі,"фінська , шведська",Невідомо,Євро ( EUR ),+358
Філіппіни,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D0%BB%D1%96%D0%BF%D0%BF%D1%96%D0%BD%D0%B8,Маніла 15°45′ пд. ш. 47°57′ зх. д. country H G O,"Філіппінська , Англійська",від Іспанії та Сполучених Штатів,Філіппінський песо ( РНР ),+63
Франція,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%8F,Париж,французька,Невідомо,Євро — € ( EUR ),+33
Уганда,https://uk.wikipedia.org/wiki/%D0%A3%D0%B3%D0%B0%D0%BD%D0%B4%D0%B0,Кампала,"Англійська , суахілі",від Великої Британії,Угандійський шилінг ( UGX ),+256
Уругвай,https://uk.wikipedia.org/wiki/%D0%A3%D1%80%D1%83%D0%B3%D0%B2%D0%B0%D0%B9,Монтевідео,Іспанська,,Уругвайський песо ( UYU ),+598
Туркменістан,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BA%D0%BC%D0%B5%D0%BD%D1%96%D1%81%D1%82%D0%B0%D0%BD,Ашгабат,туркменська,Невідомо,Туркменський манат ( TMT ),+993
Узбекистан,https://uk.wikipedia.org/wiki/%D0%A3%D0%B7%D0%B1%D0%B5%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD,Ташкент,"узбецька , каракалпацька (регіональна)",Невідомо,Узбецький сом ( UZS ),+998
Туреччина,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B0,Анкара 39°55′ пн. ш. 32°50′ сх. д. country H G O,турецька,Невідомо,Турецька ліра ( TRY ),+90
Угорщина,https://uk.wikipedia.org/wiki/%D0%A3%D0%B3%D0%BE%D1%80%D1%89%D0%B8%D0%BD%D0%B0,Будапешт,Угорська мова Угорська мова жестів [ 1 ] [ 2 ],Невідомо,Форинт ( HUF ),+36
Туніс,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D0%BD%D1%96%D1%81,Туніс 36°50′ пн. ш. 10°09′ сх. д. country H G O,Арабська,,Туніський динар ( TND ),+216
Україна,https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0,Київ,українська,Невідомо,"Гривня , ₴ ( UAH, код 980 )",+380
Тувалу,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D0%B2%D0%B0%D0%BB%D1%83,Фунафуті,"англійська , тувалу",1 жовтня 1978 року (від Великої Британії ),"Долар Тувалу , Австралійський долар ( AUD )",+688
Тринідад і Тобаго,https://uk.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%BD%D1%96%D0%B4%D0%B0%D0%B4_%D1%96_%D0%A2%D0%BE%D0%B1%D0%B0%D0%B3%D0%BE,Порт-оф-Спейн 10°40′ пн. ш. 61°31′ зх. д. country H G O,англійська,,Долар Тринідаду та Тобаго ( TTD ),+868
Танзанія,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BD%D0%B7%D0%B0%D0%BD%D1%96%D1%8F,Додома 6°00′ пд. ш. 35°00′ сх. д. country H G O,"Англійська (офіційна), суахілі (національна)",від Великої Британії,Танзанійський шилінг ( TZS ),+255
Того,https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B3%D0%BE,Ломе,Французька,,КФА франк BCEAO ( XOF ),+228
Тайвань,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9A%D0%B8%D1%82%D0%B0%D0%B9,Тайбей,Мандаринська (ґоюй 國語 ),Невідомо,Новий тайванський долар (NT$) ( TWD ),+886
Таїланд,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%97%D0%BB%D0%B0%D0%BD%D0%B4,Бангкок,тайська,Невідомо,Бат ( THB ),+66
Таджикистан,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B4%D0%B6%D0%B8%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD,Душанбе,"таджицька , російська",Невідомо,Сомоні ( TJS ),+992
Тонга,https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BD%D0%B3%D0%B0,Нукуалофа,"тонганська , англійська",від Великої Британії та Австралії,Паанга ( TOP ),+676
Суринам,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%B8%D0%BD%D0%B0%D0%BC,Парамарибо,нідерландська мова,,Суринамський долар ( SRD ),+597
Соломонові Острови,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Хоніара,англійська,від Великої Британії,Долар Соломонових островів ( SBD ),+677
Сьєрра-Леоне,https://uk.wikipedia.org/wiki/%D0%A1%D1%8C%D1%94%D1%80%D1%80%D0%B0-%D0%9B%D0%B5%D0%BE%D0%BD%D0%B5,Фрітаун,Англійська,,Леоне ( SLL ),+232
Сомалі,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BC%D0%B0%D0%BB%D1%96,Могадішо,"Сомалійська , арабська",Від Великої Британії та Італії,Сомалійський шилінг ( SOS ),+252
Словенія,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D1%96%D1%8F,Любляна,словенська,від СФРЮ,Євро ( EUR ),Невідомо
Східний Тимор,https://uk.wikipedia.org/wiki/%D0%A1%D1%85%D1%96%D0%B4%D0%BD%D0%B8%D0%B9_%D0%A2%D0%B8%D0%BC%D0%BE%D1%80,Ділі,"Тетум , Португальська 1",від Португалії 2,"Долар США , Східнотиморське сентаво ( USD )",+670
Судан,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D0%B4%D0%B0%D0%BD,Хартум,"арабська , англійська",,Суданський фунт ( SDG ),+249
Сполучені Штати Америки,https://uk.wikipedia.org/wiki/%D0%A1%D0%BF%D0%BE%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D1%96_%D0%A8%D1%82%D0%B0%D1%82%D0%B8_%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B8,Вашингтон 32°53′ пн. ш. 77°01′ зх. д. country H G O,Де-юре — немає; Де-факто — англійська. див. Мови Сполучених Штатів Америки,,Долар США ( USD ),+1
Сирія,https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D1%80%D1%96%D1%8F,Дамаск 33°30′ пн. ш. 36°18′ сх. д. country H G O,Арабська,17 квітня 1946 від Франції [ 1 ],Сирійський фунт ( SYP ),+963
Сінгапур,https://uk.wikipedia.org/wiki/%D0%A1%D1%96%D0%BD%D0%B3%D0%B0%D0%BF%D1%83%D1%80,Сінгапур 1°17′ пн. ш. 103°50′ сх. д. country H G O,Англійська Малайська Мандаринська Тамільська,Невідомо,Сінгапурський долар ( SGD ),+65
Словаччина,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%B2%D0%B0%D1%87%D1%87%D0%B8%D0%BD%D0%B0,Братислава,словацька,Невідомо,Євро ( EUR ),+421
Сент-Вінсент і Гренадини,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D1%82-%D0%92%D1%96%D0%BD%D1%81%D0%B5%D0%BD%D1%82_%D1%96_%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B8%D0%BD%D0%B8,Кінгстаун,англійська мова,,Східно-карибський долар ( XCD ),+784
Сент-Кіттс і Невіс,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D1%82-%D0%9A%D1%96%D1%82%D1%82%D1%81_%D1%96_%D0%9D%D0%B5%D0%B2%D1%96%D1%81,Бастер,англійська,,Східно-карибський долар ( XCD ),+869
Саудівська Аравія,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D1%83%D0%B4%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%90%D1%80%D0%B0%D0%B2%D1%96%D1%8F,Ер-Ріяд,Арабська,Невідомо,Ріал ( SAR ),+966
Сербія,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B1%D1%96%D1%8F,Белград,Сербська мова,Невідомо,сербський динар ( RSD ),+381
Сент-Люсія,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D1%82-%D0%9B%D1%8E%D1%81%D1%96%D1%8F,Кастрі,англійська мова,,Східно-карибський долар ( XCD ),+758
Сенегал,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D0%B5%D0%B3%D0%B0%D0%BB,Дакар,Французька,,КФА франк BCEAO ( XOF ),+221
Сейшельські Острови,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B9%D1%88%D0%B5%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Вікторія 4°35′ пд. ш. 55°40′ сх. д. country H G O,"сейшельська , французька , англійська",,Сейшельська рупія ( SCR ),+248
Сан-Томе і Принсіпі,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD-%D0%A2%D0%BE%D0%BC%D0%B5_%D1%96_%D0%9F%D1%80%D0%B8%D0%BD%D1%81%D1%96%D0%BF%D1%96,Сан-Томе 0°20′ пн. ш. 6°44′ сх. д. country H G O,Португальська,від Португалії,Добра ( STD ),+239
Самоа,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BE%D0%B0,Апіа 13°50′ пд. ш. 171°50′ зх. д. country H G O,"самоанська , англійська",від Нової Зеландії,Самоанська тала ( WST ),+685
Сан-Марино,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD-%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%BE,Сан-Марино 43°56′ пн. ш. 12°27′ сх. д. country H G O,Італійська,від Римської імперії,євро (€) ( EUR ),+378
Сальвадор,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%B4%D0%BE%D1%80,Сан-Сальвадор,іспанська мова,,"Долар США , Біткойн ( USD, BTC )",+503
Румунія,https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%8F,Бухарест ( București ) 44°25′ пн. ш. 26°06′ сх. д. country H G O,Румунська,Невідомо,Румунський лей ( RON ),+40
Руанда,https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%B0%D0%BD%D0%B4%D0%B0,Кігалі,"кіньяруанда , французька , англійська , суахілі",від Бельгії,Руандійський франк ( RWF ),+250
Португалія,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%96%D1%8F,Лісабон 38°46′ пн. ш. 9°11′ зх. д. country H G O,португальська ; мірандська (регіональна),Невідомо,Євро ( EUR ),+351
Росія,https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%96%D1%8F,Москва,Російська ; 30 мов офіційні у низці регіонів,Невідомо,рубль ( RUB ),+7
Польща,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8C%D1%89%D0%B0,Варшава,Польська 1,Невідомо,Злотий ( PLN ),+ 48
Південний Судан,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B8%D0%B9_%D0%A1%D1%83%D0%B4%D0%B0%D0%BD,Джуба,"англійська , арабська",Невідомо,Південносуданський фунт ( Класифікація валют (ISO 4217) ),+211 [ 2 ]
Північна Македонія,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%BD%D1%96%D1%87%D0%BD%D0%B0_%D0%9C%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D1%96%D1%8F,Скоп'є 42°00′ пн. ш. 21°26′ сх. д. country H G O,македонська албанська,від СФРЮ,македонський денар ( MKD ),+389
Південно-Африканська Республіка,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%BE-%D0%90%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Кейптаун (законодавча) Преторія (адміністративна) Блумфонтейн (судова),"Англійська , африкаанс , південна ндебеле , коса , зулу , північна сото , південна сото , сетсвана , свазі , венда , тсонга",31 травня 1961,Ранд ( ZAR ),+27
Панама,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0,Панама,іспанська мова,,"Бальбоа , Долар США ( PAB, USD )",+507
Оман,https://uk.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B0%D0%BD,Маскат 23°36′ пн. ш. 58°33′ сх. д. country H G O,Арабська,,Оманський ріал ( OMR ),+968
Парагвай,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%B3%D0%B2%D0%B0%D0%B9,Асунсьйон,"іспанська , гуарані",,Гуарані ( PYG ),+595
Палау,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83,Нгерулмуд 7°21′ пн. ш. 134°28′ сх. д. country H G O,"англійська , палауська , японська , тобійська , сонсорольська",,Долар США ( USD ),+ 680
Палестина,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%B2%D0%B0,Рамалла [ 1 ] [ 2 ],Арабська,від Ізраїля,Ізраїльський новий шекель ( Класифікація валют (ISO 4217) ),+970
Перу,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%83,Ліма,"Іспанська , кечуа , аймара",,Перуанський соль ( PEN ),+51
Пакистан,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD,Ісламабад,"урду , англійська",Невідомо,Рупія ( PKR ),+92
Папуа Нова Гвінея,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%9D%D0%BE%D0%B2%D0%B0_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F,Порт-Морсбі,"англійська , ток-пісін , гірі-моту",від Австралії,кіна ( PGK ),+675
Нікарагуа,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BA%D0%B0%D1%80%D0%B0%D0%B3%D1%83%D0%B0,Манагуа,іспанська мова,,Кордоба ( NIO ),+505
Нігер,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%B3%D0%B5%D1%80,Ніамей,Французька,від Франції,франк КФА ( XOF ),+227
Науру,https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D1%80%D1%83,.mw-parser-output .ts-comment-commentedText{border-bottom:1px dotted;cursor:help}@media(hover:none){.mw-parser-output .ts-comment-commentedText:not(.rt-commentedText){border-bottom:0;cursor:auto}} відсутня,Науруанська,від Великої Британії та Австралії,Австралійський долар ( AUD ),+674
Нова Зеландія,https://uk.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0_%D0%97%D0%B5%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,Веллінгтон 41°17′ пд. ш. 174°27′ сх. д. country H G O,Англійська 3 Маорі NZ мова жестів,від Великої Британії,Новозеландський долар ( NZD ),+64
Нігерія,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%B3%D0%B5%D1%80%D1%96%D1%8F,Абуджа 9°10′ пн. ш. 7°10′ сх. д. country H G O,Англійська,від Великої Британії,Найра (₦) ( NGN ),+234
Німеччина,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B0,Берлін,німецька 1,Невідомо,Євро ( € ) ( EUR ),+49
Нідерланди,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%B4%D0%B5%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8,Амстердам,"нідерландська , західнофризька мова (друга офіційна, тільки в провінції Фрисландія)",,Євро ( EUR ),+31
Норвегія,https://uk.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D0%B2%D0%B5%D0%B3%D1%96%D1%8F,Осло,"норвезька , саамська",Невідомо,Норвезька крона ( NOK ),+47
Непал,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BF%D0%B0%D0%BB,Катманду,непальська,Невідомо,Непальська рупія ( Класифікація валют (ISO 4217) ),+977
Намібія,https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BC%D1%96%D0%B1%D1%96%D1%8F,Віндгук,англійська,від ПАР,Намібійський долар ( NAD ),+264
М'янма,https://uk.wikipedia.org/wiki/%D0%9C%27%D1%8F%D0%BD%D0%BC%D0%B0,Найп'їдо [ 1 ],бірманська,4 січня 1948,м'янмський к'ят ( Класифікація валют (ISO 4217) ),+95
Монако,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%B0%D0%BA%D0%BE,Монако 43°44′ пн. ш. 7°24′ сх. д. country H G O,французька,,Євро ( EUR ),+377
Молдова,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%B4%D0%BE%D0%B2%D0%B0,Кишинів 47°00′ пн. ш. 28°55′ сх. д. country H G O,румунська [ 1 ] [ 2 ] [ 3 ] [ 4 ],Невідомо,Лей ( MDL ),+373
Монголія,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%B3%D0%BE%D0%BB%D1%96%D1%8F,Улан-Батор,Монгольська,Невідомо,Тугрик ( MNT ),+976
Об'єднані Арабські Емірати,https://uk.wikipedia.org/wiki/%D0%9E%D0%B1%27%D1%94%D0%B4%D0%BD%D0%B0%D0%BD%D1%96_%D0%90%D1%80%D0%B0%D0%B1%D1%81%D1%8C%D0%BA%D1%96_%D0%95%D0%BC%D1%96%D1%80%D0%B0%D1%82%D0%B8,Абу-Дабі 22°47′ пн. ш. 54°37′ сх. д. country H G O,Арабська,Невідомо,Дирхам ( AED ),+971
Мозамбік,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B7%D0%B0%D0%BC%D0%B1%D1%96%D0%BA,Мапуту,Португальська,,метікал (Mt) ( MZM ),+258
Мікронезія,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D1%96_%D0%A8%D1%82%D0%B0%D1%82%D0%B8_%D0%9C%D1%96%D0%BA%D1%80%D0%BE%D0%BD%D0%B5%D0%B7%D1%96%D1%97,Палікір 6°55′ пн. ш. 158°09′ сх. д. country H G O,"англійська (державна), улітійська , волеаянська , япська , понпейська , косрае та чуукська (на місцевому рівні)",від США,Долар США ( USD ),+691
Мексика,https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BA%D1%81%D0%B8%D0%BA%D0%B0,Мехіко,іспанська мова,,Мексиканський песо ( MXN ),+52
Малі,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%96,Бамако,"Бамана , сонінке , хасанія , бому , тамашек , сонхай , фульфульде , бозо , манінканкан , догон , сієнара , мамара та хасонгаксанго",від Франції,КФА франк BCEAO ( XOF ),+223
Маршаллові Острови,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB%D0%BE%D0%B2%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Маджуро,"маршалезька , англійська",,долар США ( USD ),+692
Марокко,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BE%D0%BA%D0%BA%D0%BE,Рабат 34°02′ пн. ш. 6°51′ зх. д. country H G O,"арабська , берберська . Населення використовує французьку (60 %), арабську (30 %) та іспанську (5 %).",,Марокканський дирхам ( MAD ),+212
Мальта,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D1%82%D0%B0,Валлетта,"мальтійська , англійська",від Великої Британії,Євро ( EUR ),+356
Мальдіви,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D0%B4%D1%96%D0%B2%D0%B8,Мале,мальдівська,26 липня 1965,Мальдівська руфія ( Класифікація валют (ISO 4217) ),+960
Малаві,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D0%B2%D1%96,Лілонґве,Англійська (офіційна) Ньянджа (національна),від Великої Британії,Малавійська квача (D) ( MWK ),+265
Мавританія,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%96%D1%8F,Нуакшот,"Стандартна арабська , французька",від Франції,Мавританська угія ( MRO ),+222
Малайзія,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D0%B9%D0%B7%D1%96%D1%8F,"Куала-Лумпур ( король , парламент ) Путраджая ( уряд ) 3°08′ пн. ш. 101°42′ сх. д. country H G O",Малайська,,Ринґіт (RM) ( MYR ),+60
Лівія,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B2%D1%96%D1%8F,Триполі,Арабська,,Лівійський динар ( LYD ),+218
Мадагаскар,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B0%D0%B3%D0%B0%D1%81%D0%BA%D0%B0%D1%80,Антананаріву 18°55′ пд. ш. 47°31′ сх. д. country H G O,"Малагасійська , французька",від Франції,Малаґасійський аріарі ( MGA ),+261
Маврикій,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D1%80%D0%B8%D0%BA%D1%96%D0%B9,Порт-Луї,"Англійська , французька , маврикійська креольська",від Великої Британії,Маврикійська рупія ( MUR ),+230
Ліхтенштейн,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%85%D1%82%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,Вадуц,Німецька,,Швейцарський франк ( CHF ),+423
Ліван,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B2%D0%B0%D0%BD,Бейрут,Арабська,Невідомо,Ліванський фунт ( LBP ),+961
Люксембург,https://uk.wikipedia.org/wiki/%D0%9B%D1%8E%D0%BA%D1%81%D0%B5%D0%BC%D0%B1%D1%83%D1%80%D0%B3,Люксембург,"люксембурзька , німецька і французька",від Французької імперії,Євро ( EUR ),+352
Ліберія,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B1%D0%B5%D1%80%D1%96%D1%8F,Монровія,Англійська,Невідомо,Ліберійський долар ( LRD ),+231
Лаос,https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BE%D1%81,В'єнтьян,лаоська,від Франції,Лаоський кіп (складається зі 100 атів) ( LAK ),+856
Лесото,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%BE%D1%82%D0%BE,Масеру,"Сесото , Англійська",,Лоті ( LSL ),+266
Латвія,https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B2%D1%96%D1%8F,Рига,Латиська,Невідомо,Євро ( EUR ),+371
Кот-д'Івуар,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82-%D0%B4%27%D0%86%D0%B2%D1%83%D0%B0%D1%80,Ямусукро (офіційно) Абіджан ( де факто ) 6°51′ пн. ш. 5°18′ зх. д. country H G O,Французька,від Франції,КФА франк BCEAO ( XOF ),Невідомо
Литва,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B0,Вільнюс,литовська,Невідомо,Лит → Євро (з 1 січня 2015 ) ( LTL → EUR ),+370
Коста-Рика,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B0-%D0%A0%D0%B8%D0%BA%D0%B0,Сан-Хосе,іспанська мова,,Костариканський колон ( CRC ),+506
Косово,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D0%BE%D0%B2%D0%BE,Приштина,"албанська , сербська Мови національних меншин: турецька , ґоранська, циганська , боснійська",Невідомо,євро ( EUR ),+383
Куба,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%B1%D0%B0,Гавана,іспанська мова,,Кубинський песо ( CUP ),+53
